algorithm,model,metric,llm_mean,baseline_mean,mean_delta
algo2,deepseek-chat-v3-0324,accuracy,-0.04909067261257324,-0.07320649916943521,0.024115826556861984
algo2,deepseek-chat-v3-0324,precision,0.3516815970692044,0.04806488994621484,0.30361670712298955
algo2,deepseek-chat-v3-0324,recall,0.027133736874813113,0.0038618116379744286,0.023271925236838683
algo2,deepseek-chat-v3.1,accuracy,-0.03956794202567795,-0.05971532706634451,0.02014738504066656
algo2,deepseek-chat-v3.1,precision,0.34914527030160086,0.046041086151396994,0.30310418415020385
algo2,deepseek-chat-v3.1,recall,0.02259126804547187,0.0030595615624685393,0.01953170648300333
algo2,gemini-2.0-flash-exp,accuracy,-0.02750912181107117,-0.04061744941105406,0.013108327599982893
algo2,gemini-2.0-flash-exp,precision,0.29183340870634605,0.03319543123216461,0.25863797747418144
algo2,gemini-2.0-flash-exp,recall,0.013909169400548966,0.0014947806553911205,0.012414388745157847
algo2,gemini-2.5-pro,accuracy,-0.030627076411960132,-0.04914961491996375,0.018522538508003623
algo2,gemini-2.5-pro,precision,0.39411489882042244,0.041513034688557625,0.35260186413186484
algo2,gemini-2.5-pro,recall,0.020331534261672304,0.002258884526326387,0.018072649735345916
algo2,gpt-5,accuracy,-0.05536586357296552,-0.08418308919762409,0.02881722562465856
algo2,gpt-5,precision,0.3564664123824068,0.045222920633041584,0.3112434917493652
algo2,gpt-5,recall,0.03203583871333153,0.0043828022752441355,0.0276530364380874
algo2,openai-gpt-4o,accuracy,-0.03200671616795014,-0.05552160412262156,0.023514887954671427
algo2,openai-gpt-4o,precision,0.30420865708163536,0.033546582154254226,0.27066207492738115
algo2,openai-gpt-4o,recall,0.013003988974286783,0.002234895676029397,0.010769093298257386
